551,CHS,SAV,VC,187.55,188,12-Nov-14,#,Y
551,CHS,SAV,VD,136.4,136,12-Nov-14,#,Y
551,CHS,SAV,VS,340.61,341,12-Nov-14,#,Y
551,CHS,SAV,YOFC,57.86,58,12-Nov-14,#,Y
551,CHS,JSP,AOF1,59.29,59,12-Nov-14,#,Y
551,CHS,JSP,BOF1,45.43,45,12-Nov-14,#,Y
551,CHS,JSP,DA,435.87,436,12-Nov-14,#,Y
551,CHS,JSP,DB,370.74,371,12-Nov-14,#,Y
551,CHS,JSP,DC,305.61,306,12-Nov-14,#,Y
551,CHS,JSP,DD,240.48,240,12-Nov-14,#,Y
551,CHS,JSP,DOF1,34.65,35,12-Nov-14,#,Y
551,CHS,JSP,DS,501.46,501,12-Nov-14,#,Y
551,CHS,JSP,OBBF,77,77,12-Nov-14,#,Y
551,CHS,JSP,OBOF,87,87,12-Nov-14,#,Y
551,CHS,JSP,VA,289.85,290,12-Nov-14,#,Y
551,CHS,JSP,VB,238.7,239,12-Nov-14,#,Y
551,CHS,JSP,VC,187.55,188,12-Nov-14,#,Y
551,CHS,JSP,VD,136.4,136,12-Nov-14,#,Y
551,CHS,JSP,VS,340.61,341,12-Nov-14,#,Y
551,CHS,JSP,YOFC,77.15,77,12-Nov-14,#,Y
551,CHS,JAX,AOF1,87.01,87,12-Nov-14,#,Y
551,CHS,JAX,BOF1,66.67,67,12-Nov-14,#,Y
551,CHS,JAX,DA,435.87,436,12-Nov-14,#,Y
551,CHS,JAX,DB,370.74,371,12-Nov-14,#,Y
551,CHS,JAX,DC,305.61,306,12-Nov-14,#,Y
551,CHS,JAX,DD,240.48,240,12-Nov-14,#,Y
551,CHS,JAX,DOF1,50.85,51,12-Nov-14,#,Y
551,CHS,JAX,DS,501.46,501,12-Nov-14,#,Y
551,CHS,JAX,OBBF,113,113,12-Nov-14,#,Y
551,CHS,JAX,OBOF,123,123,12-Nov-14,#,Y
551,CHS,JAX,VA,289.85,290,12-Nov-14,#,Y
551,CHS,JAX,VB,238.7,239,12-Nov-14,#,Y
551,CHS,JAX,VC,187.55,188,12-Nov-14,#,Y
551,CHS,JAX,VD,136.4,136,12-Nov-14,#,Y
551,CHS,JAX,VS,340.61,341,12-Nov-14,#,Y
551,CHS,JAX,YOFC,112.52,113,12-Nov-14,#,Y
551,CHS,PAK,AOF1,90.09,90,12-Nov-14,#,Y
551,CHS,PAK,BOF1,69.03,69,12-Nov-14,#,Y
551,CHS,PAK,DA,435.87,436,12-Nov-14,#,Y
551,CHS,PAK,DB,370.74,371,12-Nov-14,#,Y
551,CHS,PAK,DC,305.61,306,12-Nov-14,#,Y
551,CHS,PAK,DD,240.48,240,12-Nov-14,#,Y
551,CHS,PAK,DOF1,52.65,53,12-Nov-14,#,Y
551,CHS,PAK,DS,501.46,501,12-Nov-14,#,Y
551,CHS,PAK,OBBF,117,117,12-Nov-14,#,Y
551,CHS,PAK,OBOF,127,127,12-Nov-14,#,Y
551,CHS,PAK,VA,289.85,290,12-Nov-14,#,Y
551,CHS,PAK,VB,238.7,239,12-Nov-14,#,Y
551,CHS,PAK,VC,187.55,188,12-Nov-14,#,Y
551,CHS,PAK,VD,136.4,136,12-Nov-14,#,Y
551,CHS,PAK,VS,340.61,341,12-Nov-14,#,Y
551,CHS,PAK,YOFC,116.81,117,12-Nov-14,#,Y
551,CHS,DLD,AOF1,98.56,99,12-Nov-14,#,Y
551,CHS,DLD,BOF1,75.52,76,12-Nov-14,#,Y
551,CHS,DLD,DA,435.87,436,12-Nov-14,#,Y
551,CHS,DLD,DB,370.74,371,12-Nov-14,#,Y
551,CHS,DLD,DC,305.61,306,12-Nov-14,#,Y
551,CHS,DLD,DD,240.48,240,12-Nov-14,#,Y
551,CHS,DLD,DOF1,57.6,58,12-Nov-14,#,Y
551,CHS,DLD,DS,501.46,501,12-Nov-14,#,Y
551,CHS,DLD,OBBF,128,128,12-Nov-14,#,Y
551,CHS,DLD,OBOF,138,138,12-Nov-14,#,Y
551,CHS,DLD,VA,289.85,290,12-Nov-14,#,Y
551,CHS,DLD,VB,238.7,239,12-Nov-14,#,Y
551,CHS,DLD,VC,187.55,188,12-Nov-14,#,Y
551,CHS,DLD,VD,136.4,136,12-Nov-14,#,Y
551,CHS,DLD,VS,340.61,341,12-Nov-14,#,Y
551,CHS,DLD,YOFC,127.52,128,12-Nov-14,#,Y
551,CHS,WPK,AOF1,110.11,110,12-Nov-14,#,Y
551,CHS,WPK,BOF1,84.37,84,12-Nov-14,#,Y
551,CHS,WPK,DA,455.01,455,12-Nov-14,#,Y
551,CHS,WPK,DB,387.02,387,12-Nov-14,#,Y
551,CHS,WPK,DC,319.03,319,12-Nov-14,#,Y
551,CHS,WPK,DD,251.04,251,12-Nov-14,#,Y
551,CHS,WPK,DOF1,64.35,64,12-Nov-14,#,Y
551,CHS,WPK,DS,522.75,523,12-Nov-14,#,Y
551,CHS,WPK,OBBF,143,143,12-Nov-14,#,Y
551,CHS,WPK,OBOF,153,153,12-Nov-14,#,Y
551,CHS,WPK,VA,289.85,290,12-Nov-14,#,Y
551,CHS,WPK,VB,238.7,239,12-Nov-14,#,Y
551,CHS,WPK,VC,187.55,188,12-Nov-14,#,Y
551,CHS,WPK,VD,136.4,136,12-Nov-14,#,Y
551,CHS,WPK,VS,340.61,341,12-Nov-14,#,Y
551,CHS,WPK,YOFC,142.52,143,12-Nov-14,#,Y
551,CHS,ORL,AOF1,110.11,110,12-Nov-14,#,Y
551,CHS,ORL,BOF1,84.37,84,12-Nov-14,#,Y
551,CHS,ORL,DA,455.01,455,12-Nov-14,#,Y
551,CHS,ORL,DB,387.02,387,12-Nov-14,#,Y
551,CHS,ORL,DC,319.03,319,12-Nov-14,#,Y
551,CHS,ORL,DD,251.04,251,12-Nov-14,#,Y
551,CHS,ORL,DOF1,64.35,64,12-Nov-14,#,Y
551,CHS,ORL,DS,522.75,523,12-Nov-14,#,Y
551,CHS,ORL,OBBF,143,143,12-Nov-14,#,Y
551,CHS,ORL,OBOF,153,153,12-Nov-14,#,Y
551,CHS,ORL,VA,289.85,290,12-Nov-14,#,Y
551,CHS,ORL,VB,238.7,239,12-Nov-14,#,Y
551,CHS,ORL,VC,187.55,188,12-Nov-14,#,Y
551,CHS,ORL,VD,136.4,136,12-Nov-14,#,Y
551,CHS,ORL,VS,340.61,341,12-Nov-14,#,Y
551,CHS,ORL,YOFC,142.52,143,12-Nov-14,#,Y
551,CHS,KIS,AOF1,111.65,112,12-Nov-14,#,Y
551,CHS,KIS,BOF1,85.55,86,12-Nov-14,#,Y
551,CHS,KIS,DA,595.95,596,12-Nov-14,#,Y
551,CHS,KIS,DB,506.9,507,12-Nov-14,#,Y
551,CHS,KIS,DC,417.85,418,12-Nov-14,#,Y
551,CHS,KIS,DD,328.8,329,12-Nov-14,#,Y
551,CHS,KIS,DOF1,65.25,65,12-Nov-14,#,Y
551,CHS,KIS,DS,684.78,685,12-Nov-14,#,Y
551,CHS,KIS,OBBF,145,145,12-Nov-14,#,Y
551,CHS,KIS,OBOF,155,155,12-Nov-14,#,Y
551,CHS,KIS,VA,323.85,324,12-Nov-14,#,Y
551,CHS,KIS,VB,266.7,267,12-Nov-14,#,Y
551,CHS,KIS,VC,209.55,210,12-Nov-14,#,Y
551,CHS,KIS,VD,152.4,152,12-Nov-14,#,Y
551,CHS,KIS,VS,380.83,381,12-Nov-14,#,Y
551,CHS,KIS,YOFC,144.67,145,12-Nov-14,#,Y
551,CHS,LAK,AOF1,115.5,116,12-Nov-14,#,Y
551,CHS,LAK,BOF1,88.5,89,12-Nov-14,#,Y
551,CHS,LAK,DOF1,67.5,68,12-Nov-14,#,Y
551,CHS,LAK,OBBF,150,150,12-Nov-14,#,Y
551,CHS,LAK,OBOF,160,160,12-Nov-14,#,Y
551,CHS,LAK,YOFC,150.02,150,12-Nov-14,#,Y
551,CHS,TPA,AOF1,115.5,116,12-Nov-14,#,Y
551,CHS,TPA,BOF1,88.5,89,12-Nov-14,#,Y
551,CHS,TPA,DOF1,67.5,68,12-Nov-14,#,Y
551,CHS,TPA,OBBF,150,150,12-Nov-14,#,Y
551,CHS,TPA,OBOF,160,160,12-Nov-14,#,Y
551,CHS,TPA,YOFC,150.02,150,12-Nov-14,#,Y
551,CHS,WTH,AOF1,115.5,116,12-Nov-14,#,Y
551,CHS,WTH,BOF1,88.5,89,12-Nov-14,#,Y
551,CHS,WTH,DA,595.95,596,12-Nov-14,#,Y
551,CHS,WTH,DB,506.9,507,12-Nov-14,#,Y
551,CHS,WTH,DC,417.85,418,12-Nov-14,#,Y
551,CHS,WTH,DD,328.8,329,12-Nov-14,#,Y
551,CHS,WTH,DOF1,67.5,68,12-Nov-14,#,Y
551,CHS,WTH,DS,684.78,685,12-Nov-14,#,Y
551,CHS,WTH,OBBF,150,150,12-Nov-14,#,Y
551,CHS,WTH,OBOF,160,160,12-Nov-14,#,Y
551,CHS,WTH,VA,323.85,324,12-Nov-14,#,Y
551,CHS,WTH,VB,266.7,267,12-Nov-14,#,Y
551,CHS,WTH,VC,209.55,210,12-Nov-14,#,Y
551,CHS,WTH,VD,152.4,152,12-Nov-14,#,Y
551,CHS,WTH,VS,380.83,381,12-Nov-14,#,Y
551,CHS,WTH,YOFC,150.02,150,12-Nov-14,#,Y
551,CHS,SBG,AOF1,119.35,119,12-Nov-14,#,Y
551,CHS,SBG,BOF1,91.45,91,12-Nov-14,#,Y
551,CHS,SBG,DA,595.95,596,12-Nov-14,#,Y
551,CHS,SBG,DB,506.9,507,12-Nov-14,#,Y
551,CHS,SBG,DC,417.85,418,12-Nov-14,#,Y
551,CHS,SBG,DD,328.8,329,12-Nov-14,#,Y
551,CHS,SBG,DOF1,69.75,70,12-Nov-14,#,Y
551,CHS,SBG,DS,684.78,685,12-Nov-14,#,Y
551,CHS,SBG,OBBF,155,155,12-Nov-14,#,Y
551,CHS,SBG,OBOF,165,165,12-Nov-14,#,Y
551,CHS,SBG,VA,323.85,324,12-Nov-14,#,Y
551,CHS,SBG,VB,266.7,267,12-Nov-14,#,Y
551,CHS,SBG,VC,209.55,210,12-Nov-14,#,Y
551,CHS,SBG,VD,152.4,152,12-Nov-14,#,Y
551,CHS,SBG,VS,380.83,381,12-Nov-14,#,Y
551,CHS,SBG,YOFC,155.39,155,12-Nov-14,#,Y
551,CHS,OKE,AOF1,123.97,124,12-Nov-14,#,Y
551,CHS,OKE,BOF1,94.99,95,12-Nov-14,#,Y
551,CHS,OKE,DA,595.95,596,12-Nov-14,#,Y
551,CHS,OKE,DB,506.9,507,12-Nov-14,#,Y
551,CHS,OKE,DC,417.85,418,12-Nov-14,#,Y
551,CHS,OKE,DD,328.8,329,12-Nov-14,#,Y
551,CHS,OKE,DOF1,72.45,72,12-Nov-14,#,Y
551,CHS,OKE,DS,684.78,685,12-Nov-14,#,Y
551,CHS,OKE,OBBF,161,161,12-Nov-14,#,Y
551,CHS,OKE,OBOF,171,171,12-Nov-14,#,Y
551,CHS,OKE,VA,323.85,324,12-Nov-14,#,Y
551,CHS,OKE,VB,266.7,267,12-Nov-14,#,Y
551,CHS,OKE,VC,209.55,210,12-Nov-14,#,Y
551,CHS,OKE,VD,152.4,152,12-Nov-14,#,Y
551,CHS,OKE,VS,380.83,381,12-Nov-14,#,Y
551,CHS,OKE,YOFC,160.74,161,12-Nov-14,#,Y
551,CHS,WPB,AOF1,128.59,129,12-Nov-14,#,Y
551,CHS,WPB,BOF1,98.53,99,12-Nov-14,#,Y
551,CHS,WPB,DA,623.79,624,12-Nov-14,#,Y
551,CHS,WPB,DB,530.58,531,12-Nov-14,#,Y
551,CHS,WPB,DC,437.37,437,12-Nov-14,#,Y
551,CHS,WPB,DD,344.16,344,12-Nov-14,#,Y
551,CHS,WPB,DOF1,75.15,75,12-Nov-14,#,Y
551,CHS,WPB,DS,716.71,717,12-Nov-14,#,Y
551,CHS,WPB,OBBF,167,167,12-Nov-14,#,Y
551,CHS,WPB,OBOF,177,177,12-Nov-14,#,Y
551,CHS,WPB,VA,323.85,324,12-Nov-14,#,Y
551,CHS,WPB,VB,266.7,267,12-Nov-14,#,Y
551,CHS,WPB,VC,209.55,210,12-Nov-14,#,Y
551,CHS,WPB,VD,152.4,152,12-Nov-14,#,Y
551,CHS,WPB,VS,380.83,381,12-Nov-14,#,Y
551,CHS,WPB,YOFC,167.17,167,12-Nov-14,#,Y
551,CHS,DLB,AOF1,130.9,131,12-Nov-14,#,Y
551,CHS,DLB,BOF1,100.3,100,12-Nov-14,#,Y
551,CHS,DLB,DA,623.79,624,12-Nov-14,#,Y
551,CHS,DLB,DB,530.58,531,12-Nov-14,#,Y
551,CHS,DLB,DC,437.37,437,12-Nov-14,#,Y
551,CHS,DLB,DD,344.16,344,12-Nov-14,#,Y
551,CHS,DLB,DOF1,76.5,77,12-Nov-14,#,Y
551,CHS,DLB,DS,716.71,717,12-Nov-14,#,Y
551,CHS,DLB,OBBF,170,170,12-Nov-14,#,Y
551,CHS,DLB,OBOF,180,180,12-Nov-14,#,Y
551,CHS,DLB,VA,323.85,324,12-Nov-14,#,Y
551,CHS,DLB,VB,266.7,267,12-Nov-14,#,Y
551,CHS,DLB,VC,209.55,210,12-Nov-14,#,Y
551,CHS,DLB,VD,152.4,152,12-Nov-14,#,Y
551,CHS,DLB,VS,380.83,381,12-Nov-14,#,Y
551,CHS,DLB,YOFC,170.39,170,12-Nov-14,#,Y
551,CHS,DFB,AOF1,133.98,134,12-Nov-14,#,Y
551,CHS,DFB,BOF1,102.66,103,12-Nov-14,#,Y
551,CHS,DFB,DA,623.79,624,12-Nov-14,#,Y
551,CHS,DFB,DB,530.58,531,12-Nov-14,#,Y
551,CHS,DFB,DC,437.37,437,12-Nov-14,#,Y
551,CHS,DFB,DD,344.16,344,12-Nov-14,#,Y
551,CHS,DFB,DOF1,78.3,78,12-Nov-14,#,Y
551,CHS,DFB,DS,716.71,717,12-Nov-14,#,Y
551,CHS,DFB,OBBF,174,174,12-Nov-14,#,Y
551,CHS,DFB,OBOF,184,184,12-Nov-14,#,Y
551,CHS,DFB,VA,323.85,324,12-Nov-14,#,Y
551,CHS,DFB,VB,266.7,267,12-Nov-14,#,Y
551,CHS,DFB,VC,209.55,210,12-Nov-14,#,Y
551,CHS,DFB,VD,152.4,152,12-Nov-14,#,Y
551,CHS,DFB,VS,380.83,381,12-Nov-14,#,Y
551,CHS,DFB,YOFC,173.6,174,12-Nov-14,#,Y
551,CHS,FTL,AOF1,136.29,136,12-Nov-14,#,Y
551,CHS,FTL,BOF1,104.43,104,12-Nov-14,#,Y
551,CHS,FTL,DA,686.43,686,12-Nov-14,#,Y
551,CHS,FTL,DB,583.86,584,12-Nov-14,#,Y
551,CHS,FTL,DC,481.29,481,12-Nov-14,#,Y
551,CHS,FTL,DD,378.72,379,12-Nov-14,#,Y
551,CHS,FTL,DOF1,79.65,80,12-Nov-14,#,Y
551,CHS,FTL,DS,788.87,789,12-Nov-14,#,Y
551,CHS,FTL,OBBF,177,177,12-Nov-14,#,Y
551,CHS,FTL,OBOF,187,187,12-Nov-14,#,Y
551,CHS,FTL,VA,323.85,324,12-Nov-14,#,Y
551,CHS,FTL,VB,266.7,267,12-Nov-14,#,Y
551,CHS,FTL,VC,209.55,210,12-Nov-14,#,Y
551,CHS,FTL,VD,152.4,152,12-Nov-14,#,Y
551,CHS,FTL,VS,380.83,381,12-Nov-14,#,Y
551,CHS,FTL,YOFC,176.82,177,12-Nov-14,#,Y
551,CHS,HOL,AOF1,136.29,136,12-Nov-14,#,Y
551,CHS,HOL,BOF1,104.43,104,12-Nov-14,#,Y
551,CHS,HOL,DA,686.43,686,12-Nov-14,#,Y
551,CHS,HOL,DB,583.86,584,12-Nov-14,#,Y
551,CHS,HOL,DC,481.29,481,12-Nov-14,#,Y
551,CHS,HOL,DD,378.72,379,12-Nov-14,#,Y
551,CHS,HOL,DOF1,79.65,80,12-Nov-14,#,Y
551,CHS,HOL,DS,788.87,789,12-Nov-14,#,Y
551,CHS,HOL,OBBF,177,177,12-Nov-14,#,Y
551,CHS,HOL,OBOF,187,187,12-Nov-14,#,Y
551,CHS,HOL,VA,323.85,324,12-Nov-14,#,Y
551,CHS,HOL,VB,266.7,267,12-Nov-14,#,Y
551,CHS,HOL,VC,209.55,210,12-Nov-14,#,Y
551,CHS,HOL,VD,152.4,152,12-Nov-14,#,Y
551,CHS,HOL,VS,380.83,381,12-Nov-14,#,Y
551,CHS,HOL,YOFC,176.82,177,12-Nov-14,#,Y
551,CHS,MIA,AOF1,138.6,139,12-Nov-14,#,Y
551,CHS,MIA,BOF1,106.2,106,12-Nov-14,#,Y
551,CHS,MIA,DA,686.43,686,12-Nov-14,#,Y
551,CHS,MIA,DB,583.86,584,12-Nov-14,#,Y
551,CHS,MIA,DC,481.29,481,12-Nov-14,#,Y
551,CHS,MIA,DD,378.72,379,12-Nov-14,#,Y
551,CHS,MIA,DOF1,81,81,12-Nov-14,#,Y
551,CHS,MIA,DS,788.87,789,12-Nov-14,#,Y
551,CHS,MIA,OBBF,180,180,12-Nov-14,#,Y
551,CHS,MIA,OBOF,190,190,12-Nov-14,#,Y
551,CHS,MIA,VA,323.85,324,12-Nov-14,#,Y
551,CHS,MIA,VB,266.7,267,12-Nov-14,#,Y
551,CHS,MIA,VC,209.55,210,12-Nov-14,#,Y
551,CHS,MIA,VD,152.4,152,12-Nov-14,#,Y
551,CHS,MIA,VS,380.83,381,12-Nov-14,#,Y
551,CHS,MIA,YOFC,180.03,180,12-Nov-14,#,Y
551,CHS,STP,AOF1,115.5,116,12-Nov-14,#,Y
551,CHS,STP,BOF1,88.5,89,12-Nov-14,#,Y
551,CHS,STP,DOF1,67.5,68,12-Nov-14,#,Y
551,CHS,STP,YOFC,148.97,150,12-Nov-14,#,Y
551,CHS,BDT,AOF1,123.2,123,12-Nov-14,#,Y
551,CHS,BDT,BOF1,94.4,94,12-Nov-14,#,Y
551,CHS,BDT,DOF1,72,72,12-Nov-14,#,Y
551,CHS,BDT,YOFC,160.34,160,12-Nov-14,#,Y
551,CHS,SRA,AOF1,123.2,123,12-Nov-14,#,Y
551,CHS,SRA,BOF1,94.4,94,12-Nov-14,#,Y
551,CHS,SRA,DOF1,72,72,12-Nov-14,#,Y
551,CHS,SRA,YOFC,160.34,160,12-Nov-14,#,Y
551,CHS,PCH,AOF1,128.59,129,12-Nov-14,#,Y
551,CHS,PCH,BOF1,98.53,99,12-Nov-14,#,Y
551,CHS,PCH,DOF1,75.15,75,12-Nov-14,#,Y
551,CHS,PCH,YOFC,167.17,167,12-Nov-14,#,Y
551,CHS,FTM,AOF1,128.59,129,12-Nov-14,#,Y
551,CHS,FTM,BOF1,98.53,99,12-Nov-14,#,Y
551,CHS,FTM,DOF1,75.15,75,12-Nov-14,#,Y
551,CHS,FTM,YOFC,167.17,167,12-Nov-14,#,Y
551,YEM,SAV,AOF1,25.41,25,12-Nov-14,#,Y
551,YEM,SAV,BOF1,19.47,19,12-Nov-14,#,Y
551,YEM,SAV,DA,435.87,436,12-Nov-14,#,Y
551,YEM,SAV,DB,370.74,371,12-Nov-14,#,Y
551,YEM,SAV,DC,305.61,306,12-Nov-14,#,Y
551,YEM,SAV,DD,240.48,240,12-Nov-14,#,Y
551,YEM,SAV,DOF1,14.85,15,12-Nov-14,#,Y
551,YEM,SAV,DS,501.46,501,12-Nov-14,#,Y
551,YEM,SAV,J,15,15,12-Nov-14,#,Y
551,YEM,SAV,OBBF,33,33,12-Nov-14,#,Y
551,YEM,SAV,OBBS,15,15,12-Nov-14,#,Y
551,YEM,SAV,OBOF,43,43,12-Nov-14,#,Y
551,YEM,SAV,VA,289.85,290,12-Nov-14,#,Y
551,YEM,SAV,VB,238.7,239,12-Nov-14,#,Y
551,YEM,SAV,VC,187.55,188,12-Nov-14,#,Y
551,YEM,SAV,VD,136.4,136,12-Nov-14,#,Y
551,YEM,SAV,VS,340.61,341,12-Nov-14,#,Y
551,YEM,SAV,YOFC,33.22,33,12-Nov-14,#,Y
551,YEM,JSP,AOF1,39.27,39,12-Nov-14,#,Y
551,YEM,JSP,BOF1,30.09,30,12-Nov-14,#,Y
551,YEM,JSP,DA,435.87,436,12-Nov-14,#,Y
551,YEM,JSP,DB,370.74,371,12-Nov-14,#,Y
551,YEM,JSP,DC,305.61,306,12-Nov-14,#,Y
551,YEM,JSP,DD,240.48,240,12-Nov-14,#,Y
551,YEM,JSP,DOF1,22.95,23,12-Nov-14,#,Y
551,YEM,JSP,DS,501.46,501,12-Nov-14,#,Y
551,YEM,JSP,OBBF,51,51,12-Nov-14,#,Y
551,YEM,JSP,OBOF,61,61,12-Nov-14,#,Y
551,YEM,JSP,VA,289.85,290,12-Nov-14,#,Y
551,YEM,JSP,VB,238.7,239,12-Nov-14,#,Y
551,YEM,JSP,VC,187.55,188,12-Nov-14,#,Y
551,YEM,JSP,VD,136.4,136,12-Nov-14,#,Y
551,YEM,JSP,VS,340.61,341,12-Nov-14,#,Y
551,YEM,JSP,YOFC,51.44,51,12-Nov-14,#,Y
551,YEM,JAX,AOF1,70.84,71,12-Nov-14,#,Y
551,YEM,JAX,BOF1,54.28,54,12-Nov-14,#,Y
551,YEM,JAX,DA,435.87,436,12-Nov-14,#,Y
551,YEM,JAX,DB,370.74,371,12-Nov-14,#,Y
551,YEM,JAX,DC,305.61,306,12-Nov-14,#,Y
551,YEM,JAX,DD,240.48,240,12-Nov-14,#,Y
551,YEM,JAX,DOF1,41.4,41,12-Nov-14,#,Y
551,YEM,JAX,DS,501.46,501,12-Nov-14,#,Y
551,YEM,JAX,OBBF,92,92,12-Nov-14,#,Y
551,YEM,JAX,OBOF,102,102,12-Nov-14,#,Y
551,YEM,JAX,VA,289.85,290,12-Nov-14,#,Y
551,YEM,JAX,VB,238.7,239,12-Nov-14,#,Y
551,YEM,JAX,VC,187.55,188,12-Nov-14,#,Y
551,YEM,JAX,VD,136.4,136,12-Nov-14,#,Y
551,YEM,JAX,VS,340.61,341,12-Nov-14,#,Y
551,YEM,JAX,YOFC,92.16,92,12-Nov-14,#,Y
551,YEM,PAK,AOF1,77.77,78,12-Nov-14,#,Y
551,YEM,PAK,BOF1,59.59,60,12-Nov-14,#,Y
551,YEM,PAK,DA,435.87,436,12-Nov-14,#,Y
551,YEM,PAK,DB,370.74,371,12-Nov-14,#,Y
551,YEM,PAK,DC,305.61,306,12-Nov-14,#,Y
551,YEM,PAK,DD,240.48,240,12-Nov-14,#,Y
551,YEM,PAK,DOF1,45.45,45,12-Nov-14,#,Y
551,YEM,PAK,DS,501.46,501,12-Nov-14,#,Y
551,YEM,PAK,OBBF,101,101,12-Nov-14,#,Y
551,YEM,PAK,OBOF,111,111,12-Nov-14,#,Y
551,YEM,PAK,VA,289.85,290,12-Nov-14,#,Y
551,YEM,PAK,VB,238.7,239,12-Nov-14,#,Y
551,YEM,PAK,VC,187.55,188,12-Nov-14,#,Y
551,YEM,PAK,VD,136.4,136,12-Nov-14,#,Y
551,YEM,PAK,VS,340.61,341,12-Nov-14,#,Y
551,YEM,PAK,YOFC,100.74,101,12-Nov-14,#,Y
551,YEM,DLD,AOF1,87.78,88,12-Nov-14,#,Y
551,YEM,DLD,BOF1,67.26,67,12-Nov-14,#,Y
551,YEM,DLD,DA,435.87,436,12-Nov-14,#,Y
551,YEM,DLD,DB,370.74,371,12-Nov-14,#,Y
551,YEM,DLD,DC,305.61,306,12-Nov-14,#,Y
551,YEM,DLD,DD,240.48,240,12-Nov-14,#,Y
551,YEM,DLD,DOF1,51.3,51,12-Nov-14,#,Y
551,YEM,DLD,DS,501.46,501,12-Nov-14,#,Y
551,YEM,DLD,OBBF,114,114,12-Nov-14,#,Y
551,YEM,DLD,OBOF,124,124,12-Nov-14,#,Y
551,YEM,DLD,VA,289.85,290,12-Nov-14,#,Y
551,YEM,DLD,VB,238.7,239,12-Nov-14,#,Y
551,YEM,DLD,VC,187.55,188,12-Nov-14,#,Y
551,YEM,DLD,VD,136.4,136,12-Nov-14,#,Y
551,YEM,DLD,VS,340.61,341,12-Nov-14,#,Y
551,YEM,DLD,YOFC,113.59,114,12-Nov-14,#,Y
551,YEM,WPK,AOF1,96.25,96,12-Nov-14,#,Y
551,YEM,WPK,BOF1,73.75,74,12-Nov-14,#,Y
551,YEM,WPK,DA,435.87,436,12-Nov-14,#,Y
551,YEM,WPK,DB,370.74,371,12-Nov-14,#,Y
551,YEM,WPK,DC,305.61,306,12-Nov-14,#,Y
551,YEM,WPK,DD,240.48,240,12-Nov-14,#,Y
551,YEM,WPK,DOF1,56.25,56,12-Nov-14,#,Y
551,YEM,WPK,DS,501.46,501,12-Nov-14,#,Y
551,YEM,WPK,OBBF,125,125,12-Nov-14,#,Y
551,YEM,WPK,OBOF,135,135,12-Nov-14,#,Y
551,YEM,WPK,VA,289.85,290,12-Nov-14,#,Y
551,YEM,WPK,VB,238.7,239,12-Nov-14,#,Y
551,YEM,WPK,VC,187.55,188,12-Nov-14,#,Y
551,YEM,WPK,VD,136.4,136,12-Nov-14,#,Y
551,YEM,WPK,VS,340.61,341,12-Nov-14,#,Y
551,YEM,WPK,YOFC,125.38,125,12-Nov-14,#,Y
551,YEM,ORL,AOF1,96.25,96,12-Nov-14,#,Y
551,YEM,ORL,BOF1,73.75,74,12-Nov-14,#,Y
551,YEM,ORL,DA,435.87,436,12-Nov-14,#,Y
551,YEM,ORL,DB,370.74,371,12-Nov-14,#,Y
551,YEM,ORL,DC,305.61,306,12-Nov-14,#,Y
551,YEM,ORL,DD,240.48,240,12-Nov-14,#,Y
551,YEM,ORL,DOF1,56.25,56,12-Nov-14,#,Y
551,YEM,ORL,DS,501.46,501,12-Nov-14,#,Y
551,YEM,ORL,OBBF,125,125,12-Nov-14,#,Y
551,YEM,ORL,OBOF,135,135,12-Nov-14,#,Y
551,YEM,ORL,VA,289.85,290,12-Nov-14,#,Y
551,YEM,ORL,VB,238.7,239,12-Nov-14,#,Y
551,YEM,ORL,VC,187.55,188,12-Nov-14,#,Y
551,YEM,ORL,VD,136.4,136,12-Nov-14,#,Y
551,YEM,ORL,VS,340.61,341,12-Nov-14,#,Y
551,YEM,ORL,YOFC,125.38,125,12-Nov-14,#,Y
551,YEM,KIS,AOF1,99.33,99,12-Nov-14,#,Y
551,YEM,KIS,BOF1,76.11,76,12-Nov-14,#,Y
551,YEM,KIS,DA,595.95,596,12-Nov-14,#,Y
551,YEM,KIS,DB,506.9,507,12-Nov-14,#,Y
551,YEM,KIS,DC,417.85,418,12-Nov-14,#,Y
551,YEM,KIS,DD,328.8,329,12-Nov-14,#,Y
551,YEM,KIS,DOF1,58.05,58,12-Nov-14,#,Y
551,YEM,KIS,DS,684.78,685,12-Nov-14,#,Y
551,YEM,KIS,OBBF,129,129,12-Nov-14,#,Y
551,YEM,KIS,OBOF,139,139,12-Nov-14,#,Y
551,YEM,KIS,VA,323.85,324,12-Nov-14,#,Y
551,YEM,KIS,VB,266.7,267,12-Nov-14,#,Y
551,YEM,KIS,VC,209.55,210,12-Nov-14,#,Y
551,YEM,KIS,VD,152.4,152,12-Nov-14,#,Y
551,YEM,KIS,VS,380.83,381,12-Nov-14,#,Y
551,YEM,KIS,YOFC,128.59,129,12-Nov-14,#,Y
551,YEM,LAK,AOF1,110.11,110,12-Nov-14,#,Y
551,YEM,LAK,BOF1,84.37,84,12-Nov-14,#,Y
551,YEM,LAK,DOF1,64.35,64,12-Nov-14,#,Y
551,YEM,LAK,OBBF,143,143,12-Nov-14,#,Y
551,YEM,LAK,OBOF,153,153,12-Nov-14,#,Y
551,YEM,LAK,YOFC,142.52,143,12-Nov-14,#,Y
551,YEM,TPA,AOF1,110.11,110,12-Nov-14,#,Y
