,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
1485,551,NYP,MJY,AOF1,100.32,100.0,07OCT14,#,MJYNYPAOF1,96.0,96.0,03DEC13,#,MJYNYP,99.9,100.0
1486,551,NYP,ELT,AOF1,102.08,102.0,07OCT14,#,ELTNYPAOF1,97.0,97.0,03DEC13,#,ELTNYP,101.7,102.0
1487,551,NYP,MID,AOF1,102.08,102.0,07OCT14,#,MIDNYPAOF1,97.0,97.0,03DEC13,#,MIDNYP,101.7,102.0
1488,551,NYP,HAR,AOF1,102.08,102.0,07OCT14,#,HARNYPAOF1,97.0,97.0,03DEC13,#,HARNYP,101.7,102.0
1489,551,NYP,LEW,AOF1,97.0,102.0,07OCT14,#,LEWNYPAOF1,97.0,97.0,03DEC13,#,LEWNYP,101.7,102.0
1490,551,NWK,EWR,AOF1,50.16,50.0,07OCT14,#,EWRNWKAOF1,48.59,49.0,03DEC13,#,EWRNWK,50.4,50.0
1491,551,NWK,MET,AOF1,51.04,51.0,07OCT14,#,METNWKAOF1,49.0,49.0,03DEC13,#,METNWK,50.4,50.0
1492,551,NWK,NBK,AOF1,51.04,51.0,07OCT14,#,NBKNWKAOF1,49.0,49.0,03DEC13,#,NBKNWK,50.4,50.0
1493,551,NWK,PJC,AOF1,62.48,62.0,07OCT14,#,NWKPJCAOF1,61.0,61.0,03DEC13,#,NWKPJC,62.1,62.0
1494,551,NWK,TRE,AOF1,73.92,74.0,07OCT14,#,NWKTREAOF1,72.0,72.0,03DEC13,#,NWKTRE,73.8,74.0
1495,551,NWK,CWH,AOF1,82.72,83.0,07OCT14,#,CWHNWKAOF1,81.0,81.0,03DEC13,#,CWHNWK,81.9,82.0
1496,551,NWK,PHN,AOF1,92.4,92.0,07OCT14,#,NWKPHNAOF1,90.0,90.0,03DEC13,#,NWKPHN,91.8,92.0
1497,551,NWK,PHL,AOF1,92.4,92.0,07OCT14,#,NWKPHLAOF1,90.0,90.0,03DEC13,#,NWKPHL,91.8,92.0
1498,551,NWK,WIL,AOF1,107.36,107.0,07OCT14,#,NWKWILAOF1,105.0,105.0,03DEC13,#,NWKWIL,106.2,106.0
1499,551,NWK,NRK,AOF1,112.64,113.0,07OCT14,#,NRKNWKAOF1,109.0,109.0,03DEC13,#,NRKNWK,111.60000000000001,112.0
1500,551,NWK,ABE,AOF1,122.32,122.0,07OCT14,#,ABENWKAOF1,119.0,119.0,03DEC13,#,ABENWK,121.5,122.0
1501,551,NWK,BAL,AOF1,132.88,133.0,07OCT14,#,BALNWKAOF1,129.0,129.0,03DEC13,#,BALNWK,132.3,132.0
1502,551,NWK,BWI,AOF1,132.88,133.0,07OCT14,#,BWINWKAOF1,129.0,129.0,03DEC13,#,BWINWK,132.3,132.0
1503,551,NWK,NCR,AOF1,148.72,149.0,07OCT14,#,NCRNWKAOF1,145.0,145.0,03DEC13,#,NCRNWK,147.6,148.0
1504,551,NWK,WAS,AOF1,148.72,149.0,07OCT14,#,NWKWASAOF1,145.0,145.0,03DEC13,#,NWKWAS,147.6,148.0
1505,551,NWK,ALX,AOF1,153.12,153.0,07OCT14,#,ALXNWKAOF1,149.0,149.0,03DEC13,#,ALXNWK,152.1,152.0
1506,551,NWK,WDB,AOF1,154.0,154.0,07OCT14,#,NWKWDBAOF1,150.0,150.0,03DEC13,#,NWKWDB,153.0,153.0
1507,551,NWK,QAN,AOF1,156.64,157.0,07OCT14,#,NWKQANAOF1,152.0,152.0,03DEC13,#,NWKQAN,155.70000000000002,156.0
1508,551,NWK,FBG,AOF1,157.52,158.0,07OCT14,#,FBGNWKAOF1,153.0,153.0,03DEC13,#,FBGNWK,156.6,157.0
1509,551,NWK,ASD,AOF1,159.28,159.0,07OCT14,#,ASDNWKAOF1,155.0,155.0,03DEC13,#,ASDNWK,158.4,158.0
1510,551,NWK,RVR,AOF1,159.28,159.0,07OCT14,#,NWKRVRAOF1,155.0,155.0,03DEC13,#,NWKRVR,158.4,158.0
1511,551,NWK,RVM,AOF1,159.28,159.0,07OCT14,#,NWKRVMAOF1,155.0,155.0,03DEC13,#,NWKRVM,158.4,158.0
1512,551,NWK,WBG,AOF1,159.28,159.0,07OCT14,#,NWKWBGAOF1,155.0,155.0,03DEC13,#,NWKWBG,158.4,158.0
1513,551,NWK,NPN,AOF1,159.28,159.0,07OCT14,#,NPNNWKAOF1,155.0,155.0,03DEC13,#,NPNNWK,158.4,158.0
1514,551,NWK,NFK,AOF1,162.8,163.0,07OCT14,#,NFKNWKAOF1,159.0,159.0,03DEC13,#,NFKNWK,162.0,162.0
1515,551,NWK,VAB,AOF1,162.8,163.0,07OCT14,#,NWKVABAOF1,159.0,159.0,03DEC13,#,NWKVAB,162.0,162.0
1516,551,NWK,PTB,AOF1,155.0,159.0,07OCT14,#,NWKPTBAOF1,155.0,155.0,03DEC13,#,NWKPTB,158.4,158.0
1517,551,NWK,BCV,AOF1,149.0,153.0,07OCT14,#,BCVNWKAOF1,149.0,149.0,03DEC13,#,BCVNWK,152.1,152.0
1518,551,NWK,MSS,AOF1,149.0,153.0,07OCT14,#,MSSNWKAOF1,149.0,149.0,03DEC13,#,MSSNWK,152.1,152.0
1519,551,NWK,CLP,AOF1,149.0,153.0,07OCT14,#,CLPNWKAOF1,149.0,149.0,03DEC13,#,CLPNWK,152.1,152.0
1520,551,NWK,CVS,AOF1,149.0,153.0,07OCT14,#,CVSNWKAOF1,149.0,149.0,03DEC13,#,CVSNWK,152.1,152.0
1521,551,NWK,LYH,AOF1,149.0,153.0,07OCT14,#,LYHNWKAOF1,149.0,149.0,03DEC13,#,LYHNWK,153.9,154.0
1522,551,NWK,STA,AOF1,135.2,153.0,07OCT14,#,NWKSTAAOF1,135.2,149.0,03DEC13,#,NWKSTA,152.1,152.0
1523,551,NWK,CLF,AOF1,135.2,153.0,07OCT14,#,CLFNWKAOF1,135.2,149.0,03DEC13,#,CLFNWK,152.1,152.0
1524,551,NWK,WSS,AOF1,136.8,153.0,07OCT14,#,NWKWSSAOF1,136.8,149.0,03DEC13,#,NWKWSS,153.9,154.0
1525,551,NWK,ARD,AOF1,96.8,97.0,07OCT14,#,ARDNWKAOF1,93.0,93.0,03DEC13,#,ARDNWK,96.3,96.0
1526,551,NWK,PAO,AOF1,96.8,97.0,07OCT14,#,NWKPAOAOF1,93.0,93.0,03DEC13,#,NWKPAO,96.3,96.0
1527,551,NWK,EXT,AOF1,97.68,98.0,07OCT14,#,EXTNWKAOF1,94.0,94.0,03DEC13,#,EXTNWK,97.2,97.0
1528,551,NWK,DOW,AOF1,97.68,98.0,07OCT14,#,DOWNWKAOF1,94.0,94.0,03DEC13,#,DOWNWK,97.2,97.0
1529,551,NWK,COT,AOF1,98.56,99.0,07OCT14,#,COTNWKAOF1,94.0,94.0,03DEC13,#,COTNWK,98.10000000000001,98.0
1530,551,NWK,PAR,AOF1,98.56,99.0,07OCT14,#,NWKPARAOF1,94.0,94.0,03DEC13,#,NWKPAR,98.10000000000001,98.0
1531,551,NWK,LNC,AOF1,99.44,99.0,07OCT14,#,LNCNWKAOF1,95.0,95.0,03DEC13,#,LNCNWK,99.0,99.0
1532,551,NWK,MJY,AOF1,99.44,99.0,07OCT14,#,MJYNWKAOF1,95.0,95.0,03DEC13,#,MJYNWK,99.0,99.0
1533,551,NWK,ELT,AOF1,100.32,100.0,07OCT14,#,ELTNWKAOF1,96.0,96.0,03DEC13,#,ELTNWK,99.9,100.0
1534,551,NWK,MID,AOF1,100.32,100.0,07OCT14,#,MIDNWKAOF1,96.0,96.0,03DEC13,#,MIDNWK,99.9,100.0
1535,551,NWK,HAR,AOF1,100.32,100.0,07OCT14,#,HARNWKAOF1,96.0,96.0,03DEC13,#,HARNWK,99.9,100.0
1536,551,NWK,LEW,AOF1,96.0,100.0,07OCT14,#,LEWNWKAOF1,96.0,96.0,03DEC13,#,LEWNWK,99.9,100.0
1537,551,EWR,MET,AOF1,50.16,50.0,07OCT14,#,EWRMETAOF1,48.59,49.0,03DEC13,#,EWRMET,50.4,50.0
1538,551,EWR,NBK,AOF1,50.16,50.0,07OCT14,#,EWRNBKAOF1,48.59,49.0,03DEC13,#,EWRNBK,50.4,50.0
1539,551,EWR,PJC,AOF1,62.48,62.0,07OCT14,#,EWRPJCAOF1,60.5,61.0,03DEC13,#,EWRPJC,62.1,62.0
1540,551,EWR,TRE,AOF1,73.92,74.0,07OCT14,#,EWRTREAOF1,71.5,72.0,03DEC13,#,EWRTRE,73.8,74.0
1541,551,EWR,CWH,AOF1,82.72,83.0,07OCT14,#,CWHEWRAOF1,80.67,81.0,03DEC13,#,CWHEWR,81.9,82.0
1542,551,EWR,PHN,AOF1,92.4,92.0,07OCT14,#,EWRPHNAOF1,89.84,90.0,03DEC13,#,EWRPHN,91.8,92.0
1543,551,EWR,PHL,AOF1,92.4,92.0,07OCT14,#,EWRPHLAOF1,89.84,90.0,03DEC13,#,EWRPHL,91.8,92.0
1544,551,EWR,WIL,AOF1,107.36,107.0,07OCT14,#,EWRWILAOF1,104.5,105.0,03DEC13,#,EWRWIL,106.2,106.0
1545,551,EWR,NRK,AOF1,112.64,113.0,07OCT14,#,EWRNRKAOF1,109.09,109.0,03DEC13,#,EWRNRK,111.60000000000001,112.0
1546,551,EWR,ABE,AOF1,122.32,122.0,07OCT14,#,ABEEWRAOF1,119.17,119.0,03DEC13,#,ABEEWR,121.5,122.0
1547,551,EWR,BAL,AOF1,132.88,133.0,07OCT14,#,BALEWRAOF1,129.25,129.0,03DEC13,#,BALEWR,132.3,132.0
1548,551,EWR,BWI,AOF1,132.88,133.0,07OCT14,#,BWIEWRAOF1,129.25,129.0,03DEC13,#,BWIEWR,132.3,132.0
1549,551,EWR,NCR,AOF1,148.72,149.0,07OCT14,#,EWRNCRAOF1,144.84,145.0,03DEC13,#,EWRNCR,147.6,148.0
1550,551,EWR,WAS,AOF1,148.72,149.0,07OCT14,#,EWRWASAOF1,144.84,145.0,03DEC13,#,EWRWAS,147.6,148.0
1551,551,EWR,ALX,AOF1,153.12,153.0,07OCT14,#,ALXEWRAOF1,149.42,149.0,03DEC13,#,ALXEWR,152.1,152.0
1552,551,EWR,WDB,AOF1,154.0,154.0,07OCT14,#,EWRWDBAOF1,150.34,150.0,03DEC13,#,EWRWDB,153.0,153.0
1553,551,EWR,QAN,AOF1,156.64,157.0,07OCT14,#,EWRQANAOF1,152.17,152.0,03DEC13,#,EWRQAN,155.70000000000002,156.0
1554,551,EWR,FBG,AOF1,157.52,158.0,07OCT14,#,EWRFBGAOF1,153.09,153.0,03DEC13,#,EWRFBG,156.6,157.0
1555,551,EWR,ASD,AOF1,159.28,159.0,07OCT14,#,ASDEWRAOF1,154.92,155.0,03DEC13,#,ASDEWR,158.4,158.0
1556,551,EWR,RVR,AOF1,159.28,159.0,07OCT14,#,EWRRVRAOF1,154.92,155.0,03DEC13,#,EWRRVR,158.4,158.0
1557,551,EWR,RVM,AOF1,159.28,159.0,07OCT14,#,EWRRVMAOF1,154.92,155.0,03DEC13,#,EWRRVM,158.4,158.0
1558,551,EWR,WBG,AOF1,159.28,159.0,07OCT14,#,EWRWBGAOF1,154.92,155.0,03DEC13,#,EWRWBG,158.4,158.0
1559,551,EWR,NPN,AOF1,159.28,159.0,07OCT14,#,EWRNPNAOF1,154.92,155.0,03DEC13,#,EWRNPN,158.4,158.0
1560,551,EWR,NFK,AOF1,162.8,163.0,07OCT14,#,EWRNFKAOF1,158.59,159.0,03DEC13,#,EWRNFK,162.0,162.0
1561,551,EWR,VAB,AOF1,162.8,163.0,07OCT14,#,EWRVABAOF1,158.59,159.0,03DEC13,#,EWRVAB,162.0,162.0
1562,551,EWR,PTB,AOF1,135.52,159.0,07OCT14,#,EWRPTBAOF1,135.52,155.0,03DEC13,#,EWRPTB,154.8,155.0
1563,551,EWR,BCV,AOF1,135.2,153.0,07OCT14,#,BCVEWRAOF1,135.2,149.0,03DEC13,#,BCVEWR,149.4,149.0
1564,551,EWR,MSS,AOF1,135.2,153.0,07OCT14,#,EWRMSSAOF1,135.2,149.0,03DEC13,#,EWRMSS,149.4,149.0
1565,551,EWR,CLP,AOF1,135.2,153.0,07OCT14,#,CLPEWRAOF1,135.2,149.0,03DEC13,#,CLPEWR,152.1,152.0
1566,551,EWR,CVS,AOF1,135.2,153.0,07OCT14,#,CVSEWRAOF1,135.2,149.0,03DEC13,#,CVSEWR,152.1,152.0
1567,551,EWR,LYH,AOF1,136.8,153.0,07OCT14,#,EWRLYHAOF1,136.8,149.0,03DEC13,#,EWRLYH,153.9,154.0
1568,551,EWR,ARD,AOF1,95.92,96.0,07OCT14,#,ARDEWRAOF1,91.67,92.0,03DEC13,#,ARDEWR,95.4,95.0
1569,551,EWR,PAO,AOF1,95.92,96.0,07OCT14,#,EWRPAOAOF1,91.67,92.0,03DEC13,#,EWRPAO,95.4,95.0
1570,551,EWR,EXT,AOF1,96.8,97.0,07OCT14,#,EWREXTAOF1,92.59,93.0,03DEC13,#,EWREXT,96.3,96.0
1571,551,EWR,DOW,AOF1,96.8,97.0,07OCT14,#,DOWEWRAOF1,92.59,93.0,03DEC13,#,DOWEWR,96.3,96.0
1572,551,EWR,COT,AOF1,97.68,98.0,07OCT14,#,COTEWRAOF1,93.5,94.0,03DEC13,#,COTEWR,97.2,97.0
1573,551,EWR,PAR,AOF1,97.68,98.0,07OCT14,#,EWRPARAOF1,93.5,94.0,03DEC13,#,EWRPAR,97.2,97.0
1574,551,EWR,LNC,AOF1,99.44,99.0,07OCT14,#,EWRLNCAOF1,94.42,94.0,03DEC13,#,EWRLNC,98.10000000000001,98.0
1575,551,EWR,MJY,AOF1,99.44,99.0,07OCT14,#,EWRMJYAOF1,94.42,94.0,03DEC13,#,EWRMJY,98.10000000000001,98.0
1576,551,EWR,ELT,AOF1,100.32,100.0,07OCT14,#,ELTEWRAOF1,95.34,95.0,03DEC13,#,ELTEWR,99.0,99.0
1577,551,EWR,MID,AOF1,100.32,100.0,07OCT14,#,EWRMIDAOF1,95.34,95.0,03DEC13,#,EWRMID,99.0,99.0
1578,551,EWR,HAR,AOF1,100.32,100.0,07OCT14,#,EWRHARAOF1,95.34,95.0,03DEC13,#,EWRHAR,99.0,99.0
1579,551,EWR,LEW,AOF1,85.68,100.0,07OCT14,#,EWRLEWAOF1,85.68,95.0,03DEC13,#,EWRLEW,96.3,96.0
1580,551,MET,NBK,AOF1,50.16,50.0,07OCT14,#,METNBKAOF1,49.0,49.0,03DEC13,#,METNBK,49.5,50.0
1581,551,MET,PJC,AOF1,50.16,50.0,07OCT14,#,METPJCAOF1,49.0,49.0,03DEC13,#,METPJC,49.5,50.0
1582,551,MET,TRE,AOF1,50.16,50.0,07OCT14,#,METTREAOF1,49.0,49.0,03DEC13,#,METTRE,49.5,50.0
1583,551,MET,CWH,AOF1,63.36,63.0,07OCT14,#,CWHMETAOF1,61.0,61.0,03DEC13,#,CWHMET,63.0,63.0
1584,551,MET,PHN,AOF1,81.84,82.0,07OCT14,#,METPHNAOF1,79.0,79.0,03DEC13,#,METPHN,81.0,81.0
1585,551,MET,PHL,AOF1,81.84,82.0,07OCT14,#,METPHLAOF1,79.0,79.0,03DEC13,#,METPHL,81.0,81.0
1586,551,MET,WIL,AOF1,94.16,94.0,07OCT14,#,METWILAOF1,92.0,92.0,03DEC13,#,METWIL,93.60000000000001,94.0
1587,551,MET,NRK,AOF1,98.56,99.0,07OCT14,#,METNRKAOF1,96.0,96.0,03DEC13,#,METNRK,98.10000000000001,98.0
1588,551,MET,ABE,AOF1,110.0,110.0,07OCT14,#,ABEMETAOF1,106.0,106.0,03DEC13,#,ABEMET,108.9,109.0
1589,551,MET,BAL,AOF1,120.56,121.0,07OCT14,#,BALMETAOF1,117.0,117.0,03DEC13,#,BALMET,119.7,120.0
1590,551,MET,BWI,AOF1,120.56,121.0,07OCT14,#,BWIMETAOF1,117.0,117.0,03DEC13,#,BWIMET,119.7,120.0
1591,551,MET,NCR,AOF1,139.04,139.0,07OCT14,#,METNCRAOF1,135.0,135.0,03DEC13,#,METNCR,137.70000000000002,138.0
1592,551,MET,WAS,AOF1,139.04,139.0,07OCT14,#,METWASAOF1,135.0,135.0,03DEC13,#,METWAS,137.70000000000002,138.0
1593,551,MET,ALX,AOF1,139.04,139.0,07OCT14,#,ALXMETAOF1,135.0,135.0,03DEC13,#,ALXMET,137.70000000000002,138.0
1594,551,MET,WDB,AOF1,141.68,142.0,07OCT14,#,METWDBAOF1,138.0,138.0,03DEC13,#,METWDB,140.4,140.0
1595,551,MET,QAN,AOF1,142.56,143.0,07OCT14,#,METQANAOF1,138.0,138.0,03DEC13,#,METQAN,141.3,141.0
1596,551,MET,FBG,AOF1,143.44,143.0,07OCT14,#,FBGMETAOF1,139.0,139.0,03DEC13,#,FBGMET,142.20000000000002,142.0
1597,551,MET,ASD,AOF1,145.2,145.0,07OCT14,#,ASDMETAOF1,140.0,140.0,03DEC13,#,ASDMET,144.0,144.0
1598,551,MET,RVR,AOF1,149.6,150.0,07OCT14,#,METRVRAOF1,146.0,146.0,03DEC13,#,METRVR,148.5,149.0
1599,551,MET,RVM,AOF1,149.6,150.0,07OCT14,#,METRVMAOF1,146.0,146.0,03DEC13,#,METRVM,148.5,149.0
1600,551,MET,WBG,AOF1,150.48,150.0,07OCT14,#,METWBGAOF1,147.0,147.0,03DEC13,#,METWBG,149.4,149.0
1601,551,MET,NPN,AOF1,153.12,153.0,07OCT14,#,METNPNAOF1,149.0,149.0,03DEC13,#,METNPN,152.1,152.0
1602,551,MET,NFK,AOF1,155.76,156.0,07OCT14,#,METNFKAOF1,152.0,152.0,03DEC13,#,METNFK,154.8,155.0
1603,551,MET,VAB,AOF1,155.76,156.0,07OCT14,#,METVABAOF1,152.0,152.0,03DEC13,#,METVAB,154.8,155.0
1604,551,MET,PTB,AOF1,146.0,150.0,07OCT14,#,METPTBAOF1,146.0,146.0,03DEC13,#,METPTB,149.4,149.0
1605,551,MET,BCV,AOF1,135.0,139.0,07OCT14,#,BCVMETAOF1,135.0,135.0,03DEC13,#,BCVMET,139.5,140.0
1606,551,MET,ARD,AOF1,85.36,85.0,07OCT14,#,ARDMETAOF1,82.0,82.0,03DEC13,#,ARDMET,84.60000000000001,85.0
1607,551,MET,PAO,AOF1,85.36,85.0,07OCT14,#,METPAOAOF1,82.0,82.0,03DEC13,#,METPAO,84.60000000000001,85.0
1608,551,MET,EXT,AOF1,86.24,86.0,07OCT14,#,EXTMETAOF1,83.0,83.0,03DEC13,#,EXTMET,85.5,86.0
1609,551,MET,DOW,AOF1,86.24,86.0,07OCT14,#,DOWMETAOF1,83.0,83.0,03DEC13,#,DOWMET,85.5,86.0
1610,551,MET,COT,AOF1,87.12,87.0,07OCT14,#,COTMETAOF1,83.0,83.0,03DEC13,#,COTMET,86.4,86.0
1611,551,MET,PAR,AOF1,87.12,87.0,07OCT14,#,METPARAOF1,83.0,83.0,03DEC13,#,METPAR,86.4,86.0
1612,551,MET,LNC,AOF1,88.0,88.0,07OCT14,#,LNCMETAOF1,84.0,84.0,03DEC13,#,LNCMET,87.3,87.0
1613,551,MET,MJY,AOF1,88.0,88.0,07OCT14,#,METMJYAOF1,84.0,84.0,03DEC13,#,METMJY,87.3,87.0
1614,551,MET,ELT,AOF1,88.88,89.0,07OCT14,#,ELTMETAOF1,85.0,85.0,03DEC13,#,ELTMET,88.2,88.0
1615,551,MET,MID,AOF1,88.88,89.0,07OCT14,#,METMIDAOF1,85.0,85.0,03DEC13,#,METMID,88.2,88.0
1616,551,MET,HAR,AOF1,88.88,89.0,07OCT14,#,HARMETAOF1,85.0,85.0,03DEC13,#,HARMET,88.2,88.0
1617,551,MET,LEW,AOF1,85.0,89.0,07OCT14,#,LEWMETAOF1,85.0,85.0,03DEC13,#,LEWMET,88.2,88.0
1618,551,NBK,PJC,AOF1,50.16,50.0,07OCT14,#,NBKPJCAOF1,49.0,49.0,03DEC13,#,NBKPJC,49.5,50.0
1619,551,NBK,TRE,AOF1,50.16,50.0,07OCT14,#,NBKTREAOF1,49.0,49.0,03DEC13,#,NBKTRE,49.5,50.0
1620,551,NBK,CWH,AOF1,51.92,52.0,07OCT14,#,CWHNBKAOF1,50.0,50.0,03DEC13,#,CWHNBK,51.300000000000004,51.0
1621,551,NBK,PHN,AOF1,73.04,73.0,07OCT14,#,NBKPHNAOF1,72.0,72.0,03DEC13,#,NBKPHN,72.9,73.0
1622,551,NBK,PHL,AOF1,73.04,73.0,07OCT14,#,NBKPHLAOF1,72.0,72.0,03DEC13,#,NBKPHL,72.9,73.0
1623,551,NBK,WIL,AOF1,86.24,86.0,07OCT14,#,NBKWILAOF1,84.0,84.0,03DEC13,#,NBKWIL,85.5,86.0
1624,551,NBK,NRK,AOF1,92.4,92.0,07OCT14,#,NBKNRKAOF1,90.0,90.0,03DEC13,#,NBKNRK,91.8,92.0
1625,551,NBK,ABE,AOF1,102.96,103.0,07OCT14,#,ABENBKAOF1,100.0,100.0,03DEC13,#,ABENBK,102.60000000000001,103.0
1626,551,NBK,BAL,AOF1,114.4,114.0,07OCT14,#,BALNBKAOF1,111.0,111.0,03DEC13,#,BALNBK,113.4,113.0
1627,551,NBK,BWI,AOF1,114.4,114.0,07OCT14,#,BWINBKAOF1,111.0,111.0,03DEC13,#,BWINBK,113.4,113.0
1628,551,NBK,NCR,AOF1,132.0,132.0,07OCT14,#,NBKNCRAOF1,128.0,128.0,03DEC13,#,NBKNCR,131.4,131.0
1629,551,NBK,WAS,AOF1,132.0,132.0,07OCT14,#,NBKWASAOF1,128.0,128.0,03DEC13,#,NBKWAS,131.4,131.0
1630,551,NBK,ALX,AOF1,138.16,138.0,07OCT14,#,ALXNBKAOF1,134.0,134.0,03DEC13,#,ALXNBK,136.8,137.0
1631,551,NBK,WDB,AOF1,138.16,138.0,07OCT14,#,NBKWDBAOF1,134.0,134.0,03DEC13,#,NBKWDB,136.8,137.0
1632,551,NBK,QAN,AOF1,138.16,138.0,07OCT14,#,NBKQANAOF1,134.0,134.0,03DEC13,#,NBKQAN,136.8,137.0
1633,551,NBK,FBG,AOF1,138.16,138.0,07OCT14,#,FBGNBKAOF1,134.0,134.0,03DEC13,#,FBGNBK,136.8,137.0
1634,551,NBK,ASD,AOF1,139.04,139.0,07OCT14,#,ASDNBKAOF1,135.0,135.0,03DEC13,#,ASDNBK,137.70000000000002,138.0
1635,551,NBK,RVR,AOF1,142.56,143.0,07OCT14,#,NBKRVRAOF1,138.0,138.0,03DEC13,#,NBKRVR,141.3,141.0
1636,551,NBK,RVM,AOF1,142.56,143.0,07OCT14,#,NBKRVMAOF1,138.0,138.0,03DEC13,#,NBKRVM,141.3,141.0
1637,551,NBK,WBG,AOF1,143.44,143.0,07OCT14,#,NBKWBGAOF1,139.0,139.0,03DEC13,#,NBKWBG,142.20000000000002,142.0
1638,551,NBK,NPN,AOF1,145.2,145.0,07OCT14,#,NBKNPNAOF1,140.0,140.0,03DEC13,#,NBKNPN,144.0,144.0
1639,551,NBK,NFK,AOF1,149.6,150.0,07OCT14,#,NBKNFKAOF1,146.0,146.0,03DEC13,#,NBKNFK,148.5,149.0
1640,551,NBK,VAB,AOF1,149.6,150.0,07OCT14,#,NBKVABAOF1,146.0,146.0,03DEC13,#,NBKVAB,148.5,149.0
1641,551,NBK,PTB,AOF1,138.0,143.0,07OCT14,#,NBKPTBAOF1,138.0,138.0,03DEC13,#,NBKPTB,141.3,141.0
1642,551,NBK,BCV,AOF1,134.0,138.0,07OCT14,#,BCVNBKAOF1,134.0,134.0,03DEC13,#,BCVNBK,137.70000000000002,138.0
1643,551,NBK,MSS,AOF1,134.0,138.0,07OCT14,#,MSSNBKAOF1,134.0,134.0,03DEC13,#,MSSNBK,140.4,140.0
1644,551,NBK,ARD,AOF1,77.44,77.0,07OCT14,#,ARDNBKAOF1,74.0,74.0,03DEC13,#,ARDNBK,76.5,77.0
1645,551,NBK,PAO,AOF1,77.44,77.0,07OCT14,#,NBKPAOAOF1,74.0,74.0,03DEC13,#,NBKPAO,76.5,77.0
1646,551,NBK,EXT,AOF1,79.2,79.0,07OCT14,#,EXTNBKAOF1,75.0,75.0,03DEC13,#,EXTNBK,78.3,78.0
1647,551,NBK,DOW,AOF1,79.2,79.0,07OCT14,#,DOWNBKAOF1,75.0,75.0,03DEC13,#,DOWNBK,78.3,78.0
1648,551,NBK,COT,AOF1,80.08,80.0,07OCT14,#,COTNBKAOF1,76.0,76.0,03DEC13,#,COTNBK,79.2,79.0
1649,551,NBK,PAR,AOF1,80.08,80.0,07OCT14,#,NBKPARAOF1,76.0,76.0,03DEC13,#,NBKPAR,79.2,79.0
1650,551,NBK,LNC,AOF1,80.96,81.0,07OCT14,#,LNCNBKAOF1,77.0,77.0,03DEC13,#,LNCNBK,80.10000000000001,80.0
1651,551,NBK,MJY,AOF1,81.84,82.0,07OCT14,#,MJYNBKAOF1,78.0,78.0,03DEC13,#,MJYNBK,81.0,81.0
1652,551,NBK,ELT,AOF1,82.72,83.0,07OCT14,#,ELTNBKAOF1,79.0,79.0,03DEC13,#,ELTNBK,81.9,82.0
1653,551,NBK,MID,AOF1,82.72,83.0,07OCT14,#,MIDNBKAOF1,79.0,79.0,03DEC13,#,MIDNBK,81.9,82.0
1654,551,NBK,HAR,AOF1,85.36,85.0,07OCT14,#,HARNBKAOF1,82.0,82.0,03DEC13,#,HARNBK,84.60000000000001,85.0
1655,551,NBK,LEW,AOF1,82.0,85.0,07OCT14,#,LEWNBKAOF1,82.0,82.0,03DEC13,#,LEWNBK,84.60000000000001,85.0
1656,551,PJC,TRE,AOF1,50.16,50.0,07OCT14,#,PJCTREAOF1,49.0,49.0,03DEC13,#,PJCTRE,49.5,50.0
1657,551,PJC,CWH,AOF1,50.16,50.0,07OCT14,#,CWHPJCAOF1,49.0,49.0,03DEC13,#,CWHPJC,49.5,50.0
1658,551,PJC,PHN,AOF1,51.92,52.0,07OCT14,#,PHNPJCAOF1,50.0,50.0,03DEC13,#,PHNPJC,51.300000000000004,51.0
1659,551,PJC,PHL,AOF1,51.92,52.0,07OCT14,#,PHLPJCAOF1,50.0,50.0,03DEC13,#,PHLPJC,51.300000000000004,51.0
1660,551,PJC,WIL,AOF1,77.44,77.0,07OCT14,#,PJCWILAOF1,75.0,75.0,03DEC13,#,PJCWIL,76.5,77.0
1661,551,PJC,NRK,AOF1,82.72,83.0,07OCT14,#,NRKPJCAOF1,80.0,80.0,03DEC13,#,NRKPJC,81.9,82.0
1662,551,PJC,ABE,AOF1,93.28,93.0,07OCT14,#,ABEPJCAOF1,91.0,91.0,03DEC13,#,ABEPJC,92.7,93.0
1663,551,PJC,BAL,AOF1,106.48,106.0,07OCT14,#,BALPJCAOF1,104.0,104.0,03DEC13,#,BALPJC,105.3,105.0
1664,551,PJC,BWI,AOF1,106.48,106.0,07OCT14,#,BWIPJCAOF1,104.0,104.0,03DEC13,#,BWIPJC,105.3,105.0
1665,551,PJC,NCR,AOF1,125.84,126.0,07OCT14,#,NCRPJCAOF1,123.0,123.0,03DEC13,#,NCRPJC,125.10000000000001,125.0
1666,551,PJC,WAS,AOF1,125.84,126.0,07OCT14,#,PJCWASAOF1,123.0,123.0,03DEC13,#,PJCWAS,125.10000000000001,125.0
1667,551,PJC,ALX,AOF1,138.16,138.0,07OCT14,#,ALXPJCAOF1,134.0,134.0,03DEC13,#,ALXPJC,136.8,137.0
1668,551,PJC,WDB,AOF1,138.16,138.0,07OCT14,#,PJCWDBAOF1,134.0,134.0,03DEC13,#,PJCWDB,136.8,137.0
1669,551,PJC,QAN,AOF1,138.16,138.0,07OCT14,#,PJCQANAOF1,134.0,134.0,03DEC13,#,PJCQAN,136.8,137.0
