,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
7890,551,WDB,FBG,DOF1,21.93,22.0,07OCT14,#,FBGWDBDOF1,22.0,22.0,03DEC13,#,FBGWDB,25.8,26.0
7891,551,WDB,ASD,DOF1,29.58,30.0,07OCT14,#,ASDWDBDOF1,29.0,29.0,03DEC13,#,ASDWDB,34.199999999999996,34.0
7892,551,WDB,RVR,DOF1,29.58,30.0,07OCT14,#,RVRWDBDOF1,29.0,29.0,03DEC13,#,RVRWDB,34.199999999999996,34.0
7893,551,WDB,RVM,DOF1,29.58,30.0,07OCT14,#,RVMWDBDOF1,29.0,29.0,03DEC13,#,RVMWDB,34.199999999999996,34.0
7894,551,WDB,WBG,DOF1,42.33,42.0,07OCT14,#,WBGWDBDOF1,41.0,41.0,03DEC13,#,WBGWDB,49.8,50.0
7895,551,WDB,NPN,DOF1,47.43,47.0,07OCT14,#,NPNWDBDOF1,46.0,46.0,03DEC13,#,NPNWDB,55.199999999999996,55.0
7896,551,WDB,NFK,DOF1,53.55,54.0,07OCT14,#,NFKWDBDOF1,52.0,52.0,03DEC13,#,NFKWDB,62.4,62.0
7897,551,WDB,VAB,DOF1,53.55,54.0,07OCT14,#,VABWDBDOF1,52.0,52.0,03DEC13,#,VABWDB,62.4,62.0
7898,551,QAN,FBG,DOF1,21.42,21.0,07OCT14,#,FBGQANDOF1,21.0,21.0,03DEC13,#,FBGQAN,25.2,25.0
7899,551,QAN,ASD,DOF1,29.58,30.0,07OCT14,#,ASDQANDOF1,29.0,29.0,03DEC13,#,ASDQAN,34.199999999999996,34.0
7900,551,QAN,RVR,DOF1,29.58,30.0,07OCT14,#,QANRVRDOF1,29.0,29.0,03DEC13,#,QANRVR,34.199999999999996,34.0
7901,551,QAN,RVM,DOF1,29.58,30.0,07OCT14,#,QANRVMDOF1,29.0,29.0,03DEC13,#,QANRVM,34.199999999999996,34.0
7902,551,QAN,WBG,DOF1,42.33,42.0,07OCT14,#,QANWBGDOF1,41.0,41.0,03DEC13,#,QANWBG,49.8,50.0
7903,551,QAN,NPN,DOF1,47.43,47.0,07OCT14,#,NPNQANDOF1,46.0,46.0,03DEC13,#,NPNQAN,55.199999999999996,55.0
7904,551,QAN,NFK,DOF1,53.55,54.0,07OCT14,#,NFKQANDOF1,52.0,52.0,03DEC13,#,NFKQAN,62.4,62.0
7905,551,QAN,VAB,DOF1,53.55,54.0,07OCT14,#,QANVABDOF1,52.0,52.0,03DEC13,#,QANVAB,62.4,62.0
7906,551,FBG,ASD,DOF1,25.5,26.0,07OCT14,#,ASDFBGDOF1,25.0,25.0,03DEC13,#,ASDFBG,30.0,30.0
7907,551,FBG,RVR,DOF1,29.07,29.0,07OCT14,#,FBGRVRDOF1,28.0,28.0,03DEC13,#,FBGRVR,33.6,34.0
7908,551,FBG,RVM,DOF1,29.58,30.0,07OCT14,#,FBGRVMDOF1,29.0,29.0,03DEC13,#,FBGRVM,34.199999999999996,34.0
7909,551,FBG,WBG,DOF1,36.21,36.0,07OCT14,#,FBGWBGDOF1,35.0,35.0,03DEC13,#,FBGWBG,42.0,42.0
7910,551,FBG,NPN,DOF1,44.88,45.0,07OCT14,#,FBGNPNDOF1,43.0,43.0,03DEC13,#,FBGNPN,52.199999999999996,52.0
7911,551,FBG,NFK,DOF1,49.98,50.0,07OCT14,#,FBGNFKDOF1,49.0,49.0,03DEC13,#,FBGNFK,58.199999999999996,58.0
7912,551,FBG,VAB,DOF1,49.98,50.0,07OCT14,#,FBGVABDOF1,49.0,49.0,03DEC13,#,FBGVAB,58.199999999999996,58.0
7913,551,FBG,PTB,DOF1,28.0,29.0,07OCT14,#,FBGPTBDOF1,28.0,28.0,03DEC13,#,FBGPTB,33.6,34.0
7914,551,ASD,RVR,DOF1,15.3,15.0,07OCT14,#,ASDRVRDOF1,15.0,15.0,03DEC13,#,ASDRVR,18.0,18.0
7915,551,ASD,RVM,DOF1,15.3,15.0,07OCT14,#,ASDRVMDOF1,15.0,15.0,03DEC13,#,ASDRVM,18.0,18.0
7916,551,ASD,WBG,DOF1,27.03,27.0,07OCT14,#,ASDWBGDOF1,26.0,26.0,03DEC13,#,ASDWBG,31.2,31.0
7917,551,ASD,NPN,DOF1,33.15,33.0,07OCT14,#,ASDNPNDOF1,32.0,32.0,03DEC13,#,ASDNPN,38.4,38.0
7918,551,ASD,NFK,DOF1,37.23,37.0,07OCT14,#,ASDNFKDOF1,36.0,36.0,03DEC13,#,ASDNFK,43.199999999999996,43.0
7919,551,ASD,VAB,DOF1,37.23,37.0,07OCT14,#,ASDVABDOF1,36.0,36.0,03DEC13,#,ASDVAB,43.199999999999996,43.0
7920,551,RVR,RVM,DOF1,15.3,15.0,07OCT14,#,RVMRVRDOF1,15.0,15.0,03DEC13,#,RVMRVR,18.0,18.0
7921,551,RVR,WBG,DOF1,21.42,21.0,07OCT14,#,RVRWBGDOF1,21.0,21.0,03DEC13,#,RVRWBG,25.2,25.0
7922,551,RVR,NPN,DOF1,24.99,25.0,07OCT14,#,NPNRVRDOF1,24.0,24.0,03DEC13,#,NPNRVR,29.4,29.0
7923,551,RVR,NFK,DOF1,30.09,30.0,07OCT14,#,NFKRVRDOF1,29.0,29.0,03DEC13,#,NFKRVR,34.8,35.0
7924,551,RVR,VAB,DOF1,30.09,30.0,07OCT14,#,RVRVABDOF1,29.0,29.0,03DEC13,#,RVRVAB,34.8,35.0
7925,551,RVM,WBG,DOF1,21.42,21.0,07OCT14,#,RVMWBGDOF1,21.0,21.0,03DEC13,#,RVMWBG,25.2,25.0
7926,551,RVM,NPN,DOF1,24.99,25.0,07OCT14,#,NPNRVMDOF1,24.0,24.0,03DEC13,#,NPNRVM,29.4,29.0
7927,551,RVM,NFK,DOF1,30.09,30.0,07OCT14,#,NFKRVMDOF1,29.0,29.0,03DEC13,#,NFKRVM,34.8,35.0
7928,551,RVM,VAB,DOF1,30.09,30.0,07OCT14,#,RVMVABDOF1,29.0,29.0,03DEC13,#,RVMVAB,34.8,35.0
7929,551,WBG,NPN,DOF1,20.91,21.0,07OCT14,#,NPNWBGDOF1,21.0,21.0,03DEC13,#,NPNWBG,24.599999999999998,25.0
7930,551,WBG,NFK,DOF1,25.5,26.0,07OCT14,#,NFKWBGDOF1,25.0,25.0,03DEC13,#,NFKWBG,30.0,30.0
7931,551,WBG,VAB,DOF1,25.5,26.0,07OCT14,#,VABWBGDOF1,25.0,25.0,03DEC13,#,VABWBG,30.0,30.0
7932,551,SAB,ESX,J,13.63,14.0,07OCT14,#,ESXSABJ,13.36,13.0,08OCT13,#,ESXSAB,4.68,5.0
7933,551,SAB,WAB,J,13.63,14.0,07OCT14,#,SABWABJ,13.36,13.0,08OCT13,#,SABWAB,6.5,7.0
7934,551,SAB,MPR,J,13.63,14.0,07OCT14,#,MPRSABJ,13.36,13.0,08OCT13,#,MPRSAB,7.0200000000000005,7.0
7935,551,SAB,RPH,J,13.63,14.0,07OCT14,#,RPHSABJ,13.36,13.0,08OCT13,#,RPHSAB,8.32,8.0
7936,551,SAB,WRJ,J,13.63,14.0,07OCT14,#,SABWRJJ,13.36,13.0,08OCT13,#,SABWRJ,9.88,10.0
7937,551,SAB,WNM,J,13.63,14.0,07OCT14,#,SABWNMJ,13.36,13.0,08OCT13,#,SABWNM,11.700000000000001,12.0
7938,551,SAB,CLA,J,13.63,14.0,07OCT14,#,CLASABJ,13.36,13.0,08OCT13,#,CLASAB,13.26,13.0
7939,551,SAB,BLF,J,13.63,14.0,07OCT14,#,BLFSABJ,13.36,13.0,08OCT13,#,BLFSAB,14.82,15.0
7940,551,SAB,BRA,J,13.63,14.0,07OCT14,#,BRASABJ,13.36,13.0,08OCT13,#,BRASAB,16.38,16.0
7941,551,SAB,AMM,J,24.41,24.0,07OCT14,#,AMMSABJ,23.93,24.0,11OCT11,#,AMMSAB,20.8,21.0
7942,551,SAB,SPG,J,21.06,24.0,07OCT14,#,SABSPGJ,26.86,27.0,08OCT13,#,SABSPG,21.060000000000002,21.0
7943,551,SAB,WNL,J,21.58,24.0,07OCT14,#,SABWNLJ,27.54,28.0,08OCT13,#,SABWNL,21.580000000000002,22.0
7944,551,SAB,WND,J,21.58,24.0,07OCT14,#,SABWNDJ,27.54,28.0,08OCT13,#,SABWND,21.580000000000002,22.0
7945,551,SAB,HFD,J,21.58,24.0,07OCT14,#,HFDSABJ,27.54,28.0,08OCT13,#,HFDSAB,21.580000000000002,22.0
7946,551,SAB,BER,J,21.58,24.0,07OCT14,#,BERSABJ,27.54,28.0,08OCT13,#,BERSAB,21.580000000000002,22.0
7947,551,SAB,MDN,J,21.58,24.0,07OCT14,#,MDNSABJ,27.54,28.0,08OCT13,#,MDNSAB,21.580000000000002,22.0
7948,551,SAB,WFD,J,21.58,24.0,07OCT14,#,SABWFDJ,27.54,28.0,08OCT13,#,SABWFD,21.580000000000002,22.0
7949,551,SAB,NHV,J,21.58,24.0,07OCT14,#,NHVSABJ,27.54,28.0,08OCT13,#,NHVSAB,21.580000000000002,22.0
7950,551,SAB,BRP,J,21.58,24.0,07OCT14,#,BRPSABJ,27.54,28.0,08OCT13,#,BRPSAB,21.580000000000002,22.0
7951,551,SAB,STM,J,21.58,24.0,07OCT14,#,SABSTMJ,27.54,28.0,08OCT13,#,SABSTM,21.580000000000002,22.0
7952,551,SAB,NRO,J,21.84,24.0,07OCT14,#,NROSABJ,27.54,28.0,08OCT13,#,NROSAB,21.580000000000002,22.0
7953,551,SAB,NYP,J,23.14,24.0,07OCT14,#,NYPSABJ,28.9,29.0,08OCT13,#,NYPSAB,22.62,23.0
7954,551,SAB,NWK,J,23.66,24.0,07OCT14,#,NWKSABJ,29.24,29.0,08OCT13,#,NWKSAB,22.880000000000003,23.0
7955,551,SAB,EWR,J,23.66,24.0,07OCT14,#,EWRSABJ,29.58,30.0,08OCT13,#,EWRSAB,23.14,23.0
7956,551,SAB,MET,J,25.74,26.0,07OCT14,#,METSABJ,31.96,32.0,08OCT13,#,METSAB,24.7,25.0
7957,551,SAB,NBK,J,29.9,30.0,07OCT14,#,NBKSABJ,28.6,32.0,08OCT13,#,NBKSAB,29.12,29.0
7958,551,SAB,PJC,J,33.8,34.0,07OCT14,#,PJCSABJ,31.98,33.0,08OCT13,#,PJCSAB,32.5,33.0
7959,551,SAB,TRE,J,33.8,34.0,07OCT14,#,SABTREJ,32.24,33.0,08OCT13,#,SABTRE,32.76,33.0
7960,551,SAB,CWH,J,35.62,36.0,07OCT14,#,CWHSABJ,33.8,35.0,08OCT13,#,CWHSAB,34.58,35.0
7961,551,SAB,PHN,J,36.4,36.0,07OCT14,#,PHNSABJ,34.58,36.0,08OCT13,#,PHNSAB,35.36,35.0
7962,551,SAB,PHL,J,36.4,36.0,07OCT14,#,PHLSABJ,34.58,36.0,08OCT13,#,PHLSAB,35.36,35.0
7963,551,SAB,WIL,J,41.08,41.0,07OCT14,#,SABWILJ,39.0,40.0,08OCT13,#,SABWIL,39.78,40.0
7964,551,SAB,NRK,J,41.86,42.0,07OCT14,#,NRKSABJ,39.78,41.0,08OCT13,#,NRKSAB,40.56,41.0
7965,551,SAB,ABE,J,43.94,44.0,07OCT14,#,ABESABJ,41.6,43.0,08OCT13,#,ABESAB,42.38,42.0
7966,551,SAB,BAL,J,45.24,45.0,07OCT14,#,BALSABJ,43.16,44.0,08OCT13,#,BALSAB,44.2,44.0
7967,551,SAB,BWI,J,45.24,45.0,07OCT14,#,BWISABJ,43.16,44.0,08OCT13,#,BWISAB,44.2,44.0
7968,551,SAB,NCR,J,45.5,46.0,07OCT14,#,NCRSABJ,43.68,45.0,08OCT13,#,NCRSAB,44.46,44.0
7969,551,SAB,WAS,J,45.5,46.0,07OCT14,#,SABWASJ,43.68,45.0,08OCT13,#,SABWAS,44.46,44.0
7970,551,ESX,WAB,J,13.63,14.0,07OCT14,#,ESXWABJ,13.36,13.0,08OCT13,#,ESXWAB,4.42,4.0
7971,551,ESX,MPR,J,13.63,14.0,07OCT14,#,ESXMPRJ,13.36,13.0,08OCT13,#,ESXMPR,5.2,5.0
7972,551,ESX,RPH,J,13.63,14.0,07OCT14,#,ESXRPHJ,13.36,13.0,08OCT13,#,ESXRPH,7.0200000000000005,7.0
7973,551,ESX,WRJ,J,13.63,14.0,07OCT14,#,ESXWRJJ,13.36,13.0,08OCT13,#,ESXWRJ,9.88,10.0
7974,551,ESX,WNM,J,13.63,14.0,07OCT14,#,ESXWNMJ,13.36,13.0,08OCT13,#,ESXWNM,10.92,11.0
7975,551,ESX,CLA,J,13.63,14.0,07OCT14,#,CLAESXJ,13.36,13.0,08OCT13,#,CLAESX,11.440000000000001,11.0
7976,551,ESX,BLF,J,13.63,14.0,07OCT14,#,BLFESXJ,13.36,13.0,08OCT13,#,BLFESX,13.0,13.0
7977,551,ESX,BRA,J,13.63,14.0,07OCT14,#,BRAESXJ,13.36,13.0,08OCT13,#,BRAESX,13.26,13.0
7978,551,ESX,AMM,J,24.41,24.0,07OCT14,#,AMMESXJ,23.93,24.0,11OCT11,#,AMMESX,18.2,18.0
7979,551,ESX,SPG,J,20.28,24.0,07OCT14,#,ESXSPGJ,26.18,26.0,08OCT13,#,ESXSPG,20.28,20.0
7980,551,ESX,WNL,J,21.32,24.0,07OCT14,#,ESXWNLJ,27.2,27.0,08OCT13,#,ESXWNL,21.32,21.0
7981,551,ESX,WND,J,21.32,24.0,07OCT14,#,ESXWNDJ,27.2,27.0,08OCT13,#,ESXWND,21.32,21.0
7982,551,ESX,HFD,J,21.58,24.0,07OCT14,#,ESXHFDJ,27.54,28.0,08OCT13,#,ESXHFD,21.580000000000002,22.0
7983,551,ESX,BER,J,21.58,24.0,07OCT14,#,BERESXJ,27.54,28.0,08OCT13,#,BERESX,21.580000000000002,22.0
7984,551,ESX,MDN,J,21.58,24.0,07OCT14,#,ESXMDNJ,27.54,28.0,08OCT13,#,ESXMDN,21.580000000000002,22.0
7985,551,ESX,WFD,J,21.58,24.0,07OCT14,#,ESXWFDJ,27.54,28.0,08OCT13,#,ESXWFD,21.580000000000002,22.0
7986,551,ESX,NHV,J,21.58,24.0,07OCT14,#,ESXNHVJ,27.54,28.0,08OCT13,#,ESXNHV,21.580000000000002,22.0
7987,551,ESX,BRP,J,21.58,24.0,07OCT14,#,BRPESXJ,27.54,28.0,08OCT13,#,BRPESX,21.580000000000002,22.0
7988,551,ESX,STM,J,21.58,24.0,07OCT14,#,ESXSTMJ,27.54,28.0,08OCT13,#,ESXSTM,21.580000000000002,22.0
7989,551,ESX,NRO,J,21.84,24.0,07OCT14,#,ESXNROJ,27.54,28.0,08OCT13,#,ESXNRO,21.580000000000002,22.0
7990,551,ESX,NYP,J,23.14,24.0,07OCT14,#,ESXNYPJ,28.9,29.0,08OCT13,#,ESXNYP,22.62,23.0
7991,551,ESX,NWK,J,23.66,24.0,07OCT14,#,ESXNWKJ,29.24,29.0,08OCT13,#,ESXNWK,22.880000000000003,23.0
7992,551,ESX,EWR,J,23.66,24.0,07OCT14,#,ESXEWRJ,29.58,30.0,08OCT13,#,ESXEWR,23.14,23.0
7993,551,ESX,MET,J,25.74,26.0,07OCT14,#,ESXMETJ,31.96,32.0,08OCT13,#,ESXMET,24.7,25.0
7994,551,ESX,NBK,J,29.9,30.0,07OCT14,#,ESXNBKJ,28.6,32.0,08OCT13,#,ESXNBK,29.12,29.0
7995,551,ESX,PJC,J,33.8,34.0,07OCT14,#,ESXPJCJ,31.98,33.0,08OCT13,#,ESXPJC,32.5,33.0
7996,551,ESX,TRE,J,33.8,34.0,07OCT14,#,ESXTREJ,32.24,33.0,08OCT13,#,ESXTRE,32.76,33.0
7997,551,ESX,CWH,J,35.62,36.0,07OCT14,#,CWHESXJ,33.8,35.0,08OCT13,#,CWHESX,34.58,35.0
7998,551,ESX,PHN,J,36.4,36.0,07OCT14,#,ESXPHNJ,34.58,36.0,08OCT13,#,ESXPHN,35.36,35.0
7999,551,ESX,PHL,J,36.4,36.0,07OCT14,#,ESXPHLJ,34.58,36.0,08OCT13,#,ESXPHL,35.36,35.0
8000,551,ESX,WIL,J,41.08,41.0,07OCT14,#,ESXWILJ,39.0,40.0,08OCT13,#,ESXWIL,39.78,40.0
8001,551,ESX,NRK,J,41.86,42.0,07OCT14,#,ESXNRKJ,39.78,41.0,08OCT13,#,ESXNRK,40.56,41.0
8002,551,ESX,ABE,J,43.94,44.0,07OCT14,#,ABEESXJ,41.6,43.0,08OCT13,#,ABEESX,42.38,42.0
8003,551,ESX,BAL,J,45.24,45.0,07OCT14,#,BALESXJ,43.16,44.0,08OCT13,#,BALESX,44.2,44.0
8004,551,ESX,BWI,J,45.24,45.0,07OCT14,#,BWIESXJ,43.16,44.0,08OCT13,#,BWIESX,44.2,44.0
8005,551,ESX,NCR,J,45.5,46.0,07OCT14,#,ESXNCRJ,43.68,45.0,08OCT13,#,ESXNCR,44.46,44.0
8006,551,ESX,WAS,J,45.5,46.0,07OCT14,#,ESXWASJ,43.68,45.0,08OCT13,#,ESXWAS,44.46,44.0
8007,551,WAB,MPR,J,13.63,14.0,07OCT14,#,MPRWABJ,13.36,13.0,08OCT13,#,MPRWAB,3.9000000000000004,4.0
8008,551,WAB,RPH,J,13.63,14.0,07OCT14,#,RPHWABJ,13.36,13.0,08OCT13,#,RPHWAB,6.24,6.0
8009,551,WAB,WRJ,J,13.63,14.0,07OCT14,#,WABWRJJ,13.36,13.0,08OCT13,#,WABWRJ,8.84,9.0
8010,551,WAB,WNM,J,13.63,14.0,07OCT14,#,WABWNMJ,13.36,13.0,08OCT13,#,WABWNM,9.88,10.0
8011,551,WAB,CLA,J,13.63,14.0,07OCT14,#,CLAWABJ,13.36,13.0,08OCT13,#,CLAWAB,9.88,10.0
8012,551,WAB,BLF,J,13.63,14.0,07OCT14,#,BLFWABJ,13.36,13.0,08OCT13,#,BLFWAB,11.18,11.0
8013,551,WAB,BRA,J,13.63,14.0,07OCT14,#,BRAWABJ,13.36,13.0,08OCT13,#,BRAWAB,13.0,13.0
8014,551,WAB,AMM,J,22.29,22.0,07OCT14,#,AMMWABJ,21.85,22.0,11OCT11,#,AMMWAB,16.64,17.0
8015,551,WAB,SPG,J,17.94,22.0,07OCT14,#,SPGWABJ,23.12,23.0,08OCT13,#,SPGWAB,17.94,18.0
8016,551,WAB,WNL,J,19.76,22.0,07OCT14,#,WABWNLJ,25.5,26.0,08OCT13,#,WABWNL,19.76,20.0
8017,551,WAB,WND,J,19.76,22.0,07OCT14,#,WABWNDJ,25.5,26.0,08OCT13,#,WABWND,19.76,20.0
8018,551,WAB,HFD,J,20.8,22.0,07OCT14,#,HFDWABJ,26.52,27.0,08OCT13,#,HFDWAB,20.8,21.0
8019,551,WAB,BER,J,20.8,22.0,07OCT14,#,BERWABJ,26.52,27.0,08OCT13,#,BERWAB,20.8,21.0
8020,551,WAB,MDN,J,21.58,22.0,07OCT14,#,MDNWABJ,27.54,28.0,08OCT13,#,MDNWAB,21.580000000000002,22.0
8021,551,WAB,WFD,J,21.58,22.0,07OCT14,#,WABWFDJ,27.54,28.0,08OCT13,#,WABWFD,21.580000000000002,22.0
8022,551,WAB,NHV,J,21.58,22.0,07OCT14,#,NHVWABJ,27.54,28.0,08OCT13,#,NHVWAB,21.580000000000002,22.0
8023,551,WAB,BRP,J,21.58,22.0,07OCT14,#,BRPWABJ,27.54,28.0,08OCT13,#,BRPWAB,21.580000000000002,22.0
8024,551,WAB,STM,J,21.58,22.0,07OCT14,#,STMWABJ,27.54,28.0,08OCT13,#,STMWAB,21.580000000000002,22.0
8025,551,WAB,NRO,J,21.84,22.0,07OCT14,#,NROWABJ,27.54,28.0,08OCT13,#,NROWAB,21.580000000000002,22.0
8026,551,WAB,NYP,J,23.14,23.0,07OCT14,#,NYPWABJ,28.9,29.0,08OCT13,#,NYPWAB,22.62,23.0
8027,551,WAB,NWK,J,23.66,24.0,07OCT14,#,NWKWABJ,29.24,29.0,08OCT13,#,NWKWAB,22.880000000000003,23.0
8028,551,WAB,EWR,J,23.66,24.0,07OCT14,#,EWRWABJ,29.58,30.0,08OCT13,#,EWRWAB,23.14,23.0
8029,551,WAB,MET,J,25.74,26.0,07OCT14,#,METWABJ,31.96,32.0,08OCT13,#,METWAB,24.7,25.0
8030,551,WAB,NBK,J,29.9,30.0,07OCT14,#,NBKWABJ,28.6,32.0,08OCT13,#,NBKWAB,29.12,29.0
8031,551,WAB,PJC,J,33.8,34.0,07OCT14,#,PJCWABJ,31.98,33.0,08OCT13,#,PJCWAB,32.5,33.0
8032,551,WAB,TRE,J,33.8,34.0,07OCT14,#,TREWABJ,32.24,33.0,08OCT13,#,TREWAB,32.76,33.0
8033,551,WAB,CWH,J,35.62,36.0,07OCT14,#,CWHWABJ,33.8,35.0,08OCT13,#,CWHWAB,34.58,35.0
8034,551,WAB,PHN,J,36.4,36.0,07OCT14,#,PHNWABJ,34.58,36.0,08OCT13,#,PHNWAB,35.36,35.0
8035,551,WAB,PHL,J,36.4,36.0,07OCT14,#,PHLWABJ,34.58,36.0,08OCT13,#,PHLWAB,35.36,35.0
8036,551,WAB,WIL,J,41.08,41.0,07OCT14,#,WABWILJ,39.0,40.0,08OCT13,#,WABWIL,39.78,40.0
8037,551,WAB,NRK,J,41.86,42.0,07OCT14,#,NRKWABJ,39.78,41.0,08OCT13,#,NRKWAB,40.56,41.0
8038,551,WAB,ABE,J,43.94,44.0,07OCT14,#,ABEWABJ,41.6,43.0,08OCT13,#,ABEWAB,42.38,42.0
8039,551,WAB,BAL,J,45.24,45.0,07OCT14,#,BALWABJ,43.16,44.0,08OCT13,#,BALWAB,44.2,44.0
8040,551,WAB,BWI,J,45.24,45.0,07OCT14,#,BWIWABJ,43.16,44.0,08OCT13,#,BWIWAB,44.2,44.0
8041,551,WAB,NCR,J,45.5,46.0,07OCT14,#,NCRWABJ,43.68,45.0,08OCT13,#,NCRWAB,44.46,44.0
8042,551,WAB,WAS,J,45.5,46.0,07OCT14,#,WABWASJ,43.68,45.0,08OCT13,#,WABWAS,44.46,44.0
8043,551,MPR,RPH,J,13.63,14.0,07OCT14,#,MPRRPHJ,13.36,13.0,08OCT13,#,MPRRPH,5.2,5.0
8044,551,MPR,WRJ,J,13.63,14.0,07OCT14,#,MPRWRJJ,13.36,13.0,08OCT13,#,MPRWRJ,8.32,8.0
8045,551,MPR,WNM,J,13.63,14.0,07OCT14,#,MPRWNMJ,13.36,13.0,08OCT13,#,MPRWNM,9.1,9.0
8046,551,MPR,CLA,J,13.63,14.0,07OCT14,#,CLAMPRJ,13.36,13.0,08OCT13,#,CLAMPR,9.88,10.0
8047,551,MPR,BLF,J,13.63,14.0,07OCT14,#,BLFMPRJ,13.36,13.0,08OCT13,#,BLFMPR,11.18,11.0
8048,551,MPR,BRA,J,13.63,14.0,07OCT14,#,BRAMPRJ,13.36,13.0,08OCT13,#,BRAMPR,13.0,13.0
8049,551,MPR,AMM,J,22.29,22.0,07OCT14,#,AMMMPRJ,21.85,22.0,11OCT11,#,AMMMPR,16.64,17.0
8050,551,MPR,SPG,J,17.94,22.0,07OCT14,#,MPRSPGJ,23.12,23.0,08OCT13,#,MPRSPG,17.94,18.0
8051,551,MPR,WNL,J,19.76,22.0,07OCT14,#,MPRWNLJ,25.5,26.0,08OCT13,#,MPRWNL,19.76,20.0
8052,551,MPR,WND,J,19.76,22.0,07OCT14,#,MPRWNDJ,25.5,26.0,08OCT13,#,MPRWND,19.76,20.0
8053,551,MPR,HFD,J,20.8,22.0,07OCT14,#,HFDMPRJ,26.52,27.0,08OCT13,#,HFDMPR,20.8,21.0
8054,551,MPR,BER,J,20.8,22.0,07OCT14,#,BERMPRJ,26.52,27.0,08OCT13,#,BERMPR,20.8,21.0
8055,551,MPR,MDN,J,21.58,22.0,07OCT14,#,MDNMPRJ,27.54,28.0,08OCT13,#,MDNMPR,21.580000000000002,22.0
8056,551,MPR,WFD,J,21.58,22.0,07OCT14,#,MPRWFDJ,27.54,28.0,08OCT13,#,MPRWFD,21.580000000000002,22.0
8057,551,MPR,NHV,J,21.58,22.0,07OCT14,#,MPRNHVJ,27.54,28.0,08OCT13,#,MPRNHV,21.580000000000002,22.0
8058,551,MPR,BRP,J,21.58,22.0,07OCT14,#,BRPMPRJ,27.54,28.0,08OCT13,#,BRPMPR,21.580000000000002,22.0
8059,551,MPR,STM,J,21.58,22.0,07OCT14,#,MPRSTMJ,27.54,28.0,08OCT13,#,MPRSTM,21.580000000000002,22.0
8060,551,MPR,NRO,J,21.84,22.0,07OCT14,#,MPRNROJ,27.54,28.0,08OCT13,#,MPRNRO,21.580000000000002,22.0
8061,551,MPR,NYP,J,23.14,23.0,07OCT14,#,MPRNYPJ,28.9,29.0,08OCT13,#,MPRNYP,22.62,23.0
8062,551,MPR,NWK,J,23.66,24.0,07OCT14,#,MPRNWKJ,29.24,29.0,08OCT13,#,MPRNWK,22.880000000000003,23.0
8063,551,MPR,EWR,J,23.66,24.0,07OCT14,#,EWRMPRJ,29.58,30.0,08OCT13,#,EWRMPR,23.14,23.0
8064,551,MPR,MET,J,25.74,26.0,07OCT14,#,METMPRJ,31.96,32.0,08OCT13,#,METMPR,24.7,25.0
8065,551,MPR,NBK,J,29.9,30.0,07OCT14,#,MPRNBKJ,28.6,32.0,08OCT13,#,MPRNBK,29.12,29.0
8066,551,MPR,PJC,J,33.8,34.0,07OCT14,#,MPRPJCJ,31.98,33.0,08OCT13,#,MPRPJC,32.5,33.0
8067,551,MPR,TRE,J,33.8,34.0,07OCT14,#,MPRTREJ,32.24,33.0,08OCT13,#,MPRTRE,32.76,33.0
8068,551,MPR,CWH,J,35.62,36.0,07OCT14,#,CWHMPRJ,33.8,35.0,08OCT13,#,CWHMPR,34.58,35.0
8069,551,MPR,PHN,J,36.4,36.0,07OCT14,#,MPRPHNJ,34.58,36.0,08OCT13,#,MPRPHN,35.36,35.0
8070,551,MPR,PHL,J,36.4,36.0,07OCT14,#,MPRPHLJ,34.58,36.0,08OCT13,#,MPRPHL,35.36,35.0
8071,551,MPR,WIL,J,41.08,41.0,07OCT14,#,MPRWILJ,39.0,40.0,08OCT13,#,MPRWIL,39.78,40.0
8072,551,MPR,NRK,J,41.86,42.0,07OCT14,#,MPRNRKJ,39.78,41.0,08OCT13,#,MPRNRK,40.56,41.0
8073,551,MPR,ABE,J,43.94,44.0,07OCT14,#,ABEMPRJ,41.6,43.0,08OCT13,#,ABEMPR,42.38,42.0
8074,551,MPR,BAL,J,45.24,45.0,07OCT14,#,BALMPRJ,43.16,44.0,08OCT13,#,BALMPR,44.2,44.0
8075,551,MPR,BWI,J,45.24,45.0,07OCT14,#,BWIMPRJ,43.16,44.0,08OCT13,#,BWIMPR,44.2,44.0
8076,551,MPR,NCR,J,45.5,46.0,07OCT14,#,MPRNCRJ,43.68,45.0,08OCT13,#,MPRNCR,44.46,44.0
8077,551,MPR,WAS,J,45.5,46.0,07OCT14,#,MPRWASJ,43.68,45.0,08OCT13,#,MPRWAS,44.46,44.0
8078,551,RPH,WRJ,J,13.63,14.0,07OCT14,#,RPHWRJJ,13.36,13.0,08OCT13,#,RPHWRJ,5.720000000000001,6.0
8079,551,RPH,WNM,J,13.63,14.0,07OCT14,#,RPHWNMJ,13.36,13.0,08OCT13,#,RPHWNM,6.24,6.0
8080,551,RPH,CLA,J,13.63,14.0,07OCT14,#,CLARPHJ,13.36,13.0,08OCT13,#,CLARPH,6.76,7.0
8081,551,RPH,BLF,J,13.63,14.0,07OCT14,#,BLFRPHJ,13.36,13.0,08OCT13,#,BLFRPH,8.84,9.0
8082,551,RPH,BRA,J,13.63,14.0,07OCT14,#,BRARPHJ,13.36,13.0,08OCT13,#,BRARPH,10.66,11.0
